,Actor Name,Recognition Coefficient,Actor date of birth,Actor gender,Actor ethnicity (Freebase ID)
5332,Mohan Babu,0.03362004204700834,1952-03-19,M,/m/0dryh9k
5333,Esther Rolle,0.03361885657285801,1920-11-08,F,/m/0x67
5334,Julie Bovasso,0.03361395082405094,1930-08-01,F,
5335,Ron White,0.03361119441709045,1953,M,/m/07hwkr
5336,Charlie Hofheimer,0.03359663319139694,1981-04-17,M,
5337,Tara Subkoff,0.03358712341066954,1972-12-10,F,
5338,Leonor Varela,0.03358297357677592,1972-12-29,F,/m/04dzwby
5339,Melissa Joan Hart,0.033578687365875944,1976-04-18,F,
5340,Matt Gerald,0.03357035540171725,,M,
5341,Anne Twomey,0.03356800451477255,1951-06-07,F,
5342,Walter Miller,0.03355480238498438,1892-03-09,M,
5343,Maria Doyle Kennedy,0.033554246493089517,1964-09-25,F,
5344,Erich von Stroheim,0.03354539436656007,1885-09-22,M,/m/041rx
5345,Michael Michele,0.03354438340912601,1966-08-30,F,/m/0x67
5346,Mahesh Manjrekar,0.033541335768536164,1958-08-16,M,
5347,Paula Patton,0.03354100456836123,1975-12-05,F,/m/0x67
5348,Piyush Mishra,0.033540454868035946,1963,M,/m/0dryh9k
5349,Sadie Frost,0.033539671298747666,1965-06-19,F,
5350,Rita Gam,0.03352804505236031,1927-04-02,F,/m/02ctzb
5351,Ashley Edner,0.03352790674262443,1990-12-17,F,
5352,Michael Moriarty,0.03351935829522009,1941-04-05,M,/m/033tf_
5353,Jeong Jin-yeong,0.0335035315981792,1964-10-16,M,
5354,Marsha Hunt,0.033496888994892206,1917-10-17,F,
5355,Boris Dvornik,0.03349417765634153,1939-04-16,M,
5356,Luís Miguel Cintra,0.03349317538841663,1949-04-29,M,
5357,Brian Anthony Wilson,0.03349312798564942,1960-02-22,M,
5358,Bob Peck,0.033479477136311296,1945-08-23,M,
5359,George J. Lewis,0.03346527504080266,1903-12-10,M,
5360,Jason Weaver,0.033464185274406,1979-07-18,M,/m/0x67
5361,Nigel De Brulier,0.03346304558820463,1877-07-08,M,
5362,Oliver Cotton,0.03346224697578567,1944-06-20,M,
5363,Damian Chapa,0.03345446416913726,1963-10-29,M,/m/01g7zj
5364,Zarina Wahab,0.0334496630521641,1959-07-17,F,/m/0dryh9k
5365,Chloe Webb,0.03344806851519028,1956-06-25,F,
5366,Eric Christmas,0.03344395862730639,1916-03-19,M,/m/02w7gg
5367,Madeleine Potter,0.033442361520298905,1964,F,
5368,Yoon Je-moon,0.03343981887316773,1970-03-09,M,
5369,Peter Outerbridge,0.0334268878909792,1966-06-30,M,/m/044038p
5370,Jay Acovone,0.03341859023853572,1955-08-20,M,
5371,Divine,0.03341203564460034,1945-10-19,M,
5372,Carolyn Lawrence,0.033406782618651785,1967-02-13,F,
5373,Cab Calloway,0.03340476312171768,1907-12-25,M,/m/0x67
5374,Patrick Allen,0.03340425000060627,1927-03-17,M,
5375,Jacques Perrin,0.03339839310214303,1941-07-13,M,/m/03ts0c
5376,Matthew Davis,0.033397880701037955,1978-05-08,M,
5377,Emily Browning,0.033396787570817335,1988-12-07,F,
5378,Daniel Lapaine,0.033395732921308326,1970-04-16,M,
5379,Sharon Farrell,0.0333912076225655,1940-12-24,F,
5380,Dana Hill,0.03338970831948977,1964-05-06,F,
5381,Barbara Harris,0.03338575298581169,1935-07-25,F,
5382,Deborah Foreman,0.033383477475278645,1962-10-12,F,
5383,John Abraham,0.03337941433417722,1972-12-17,M,/m/0bymc
5384,Aldo Ray,0.03337803018421251,1926-09-25,M,
5385,Edward Albert,0.03337558483039428,1951-02-20,M,
5386,Art Garfunkel,0.0333696256827425,1941-11-05,M,/m/041rx
5387,Yu Hae-jin,0.03335775375057153,1970,M,
5388,Pat Carroll,0.033348256626107284,1927-05-05,F,
5389,Percy Herbert,0.03333551997975139,1920-07-31,M,
5390,Michelle Fairley,0.033333515857837066,1964,F,
5391,Claire Skinner,0.03332876401985525,1965,F,
5392,Tanya Roberts,0.03332471801593161,1955-10-15,F,/m/033tf_
5393,Sidney Bracey,0.03332353438284924,1877-12-18,M,
5394,Christopher Cazenove,0.03331593290863706,1945-12-17,M,/m/0g96wd
5395,Michael Pataki,0.03330445166508551,1938-01-16,M,
5396,Michael DeLorenzo,0.03329353114189212,1959-10-31,M,
5397,Celia Lovsky,0.0332902569457679,1897-02-21,F,
5398,Kris Marshall,0.03328884318433881,1973-04-01,M,
5399,Wanda De Jesus,0.033287814964326055,1958-08-26,F,
5400,Ian James Corlett,0.03327680108849903,1962-08-29,M,
5401,Jayma Mays,0.033275682140070484,1979-07-16,F,
5402,Krysten Ritter,0.03326620523471133,1981-12-16,F,/m/07hwkr
5403,Ronald Guttman,0.03326013031136018,1952-08-12,M,
5404,Joan Hackett,0.033259225784356757,1934-03-01,F,
5405,Leonardo Nam,0.03325093183884134,1979-11,M,/m/01xhh5
5406,Talia Balsam,0.03325004511082565,1959-03-05,F,
5407,Mae Clarke,0.03324309024721661,1910-08-16,F,
5408,Gregory Ratoff,0.03324249261223963,1897-04-20,M,
5409,Shinobu Ōtake,0.033241196185057546,1957-07-17,F,
5410,Teruyuki Kagawa,0.033235077203098484,1965-12-07,M,
5411,Bruce Abbott,0.0332311972365057,1954-07-28,M,
5412,Lois Wilson,0.033230067951771095,1894-06-28,F,
5413,Lola Glaudini,0.03322977056791232,1971-11-24,F,
5414,Brad Sullivan,0.03322623216707804,1931-11-18,M,
5415,Gary Dourdan,0.03321707559915876,1966-12-11,M,/m/07bch9
5416,Hans Matheson,0.03320250121261618,1975-08-07,M,
5417,Bjørn Sundquist,0.03320108785989849,1948-06-16,M,/m/09zyn5
5418,Jean Bouise,0.03319836168497533,1929-06-03,M,
5419,Madhu,0.03319555147619965,1933-09-23,M,
5420,Jason Connery,0.0331936002336337,1963-01-11,M,/m/02g7sp
5421,Tom Poston,0.033189981342025776,1921-10-17,M,
5422,Hunter Parrish,0.03318251393290681,1987-05-13,M,
5423,Michael Cavanaugh,0.03318077775093028,1942-11-21,M,
5424,Robert Harris,0.033180758216236984,,,
5425,M. S. Narayana,0.03317967837743289,1950-05-09,M,/m/0dryh9k
5426,Jo Van Fleet,0.033174138132296076,1914-12-30,F,
5427,Pradeep Rawat,0.033162458869743026,,M,/m/031_sd
5428,Sam Anderson,0.03315972257033736,1945-05-13,M,
5429,Léa Seydoux,0.0331564157691694,1985-07-01,F,
5430,Alan Badel,0.03315072952002495,1923-09-11,M,
5431,Leonardo Cimino,0.033147040926602415,1917-11-04,M,/m/0222qb
5432,Fyvush Finkel,0.03314616180370432,1922-10-09,M,
5433,Terry Farrell,0.033143128368694486,1963-11-19,F,
5434,Rajan P. Dev,0.03313537275299499,1951-05-29,M,/m/0dryh9k
5435,Perry King,0.03312961893115057,1948-04-30,M,
5436,Vinay Pathak,0.03312117522597046,,M,
5437,James Farentino,0.03311599163645883,1938-02-24,M,
5438,Terence Bayler,0.03311379765734055,1930-01-24,M,
5439,Dr. Dre,0.03311134474597376,1965-02-18,M,/m/0x67
5440,Suzanne Somers,0.033099026819735075,1946-10-16,F,/m/033tf_
5441,Shawn Doyle,0.03308987339464662,1968,M,/m/044038p
5442,Corbin Bleu,0.033079281579255986,1989-02-21,M,/m/0xnvg
5443,Phil Morris,0.033078487460227964,1959-04-04,M,/m/0x67
5444,Paul Shenar,0.03307720920016252,1936-02-12,M,
5445,Dick Curtis,0.033072639916358,1902-05-11,M,
5446,Michael Callan,0.03307098419837926,1935-11-22,M,
5447,Gerard Murphy,0.03306642693609558,1955-10-14,M,
5448,Omero Antonutti,0.033058014048606935,1935-08-03,M,
5449,Geoff Stults,0.033053941805375166,1977-12-15,M,
5450,Lorena Gale,0.033052897230748265,1958-05-09,F,
5451,Allyn McLerie,0.033052417189629806,1926-12-01,F,
5452,Phyllida Law,0.033043453265553725,1932-05-08,F,/m/03lmx1
5453,Renato Scarpa,0.033035494691702916,1939-01-01,M,
5454,Nobuko Otowa,0.03303344725720891,1925-10-01,F,
5455,Anton Lesser,0.03302805294739706,1952-02-14,M,/m/0d7wh
5456,Penn Dayton Badgley,0.03301564939949092,1986-11-01,M,
5457,Shinichiro Miki,0.033012800008436476,1968-03-18,M,
5458,André Maranne,0.03300575007789917,1926,M,
5459,Brian Boland,0.032993821059235796,,M,
5460,Barry Otto,0.03299302237561399,1941,M,
5461,Akhilendra Mishra,0.032989908931475825,1960-09-28,M,/m/0cm7w1
5462,Peter Sallis,0.03298535647804314,1921-02-01,M,
5463,Jimmy Yuill,0.03298429538224613,1959,M,
5464,Dan Futterman,0.0329835225516296,1967-06-08,M,
5465,Barry Livingston,0.032983291567187364,1953-12-17,M,
5466,Rachel True,0.03297229743512719,1966-11-15,F,/m/0x67
5467,Andreas Katsulas,0.03297100491813451,1946-05-18,M,
5468,Raveena Tandon,0.032962161295494626,1974-10-26,F,/m/0dryh9k
5469,Karin Viard,0.03295995698579134,1966-01-24,F,
5470,Sarah Smyth,0.03295611883806219,1982-10-12,F,
5471,Beverly Garland,0.03295449279446764,1926-10-17,F,
5472,Tullio Carminati,0.032950018952388804,1894-09-21,M,
5473,Ravil Isyanov,0.03294468504416976,,M,
5474,Jill Bennett,0.03293931798728257,1931-12-24,F,
5475,Wes Johnson,0.032936087791546796,1961-06-06,M,
5476,Laura Harris,0.032931038765221986,1976-11-20,F,
5477,Clara Bow,0.03292905349942414,1905-07-29,F,
5478,R. D. Call,0.03292851733032649,1950-02-16,M,
5479,Giuseppe Andrews,0.03292629521558212,1979-04-25,M,
5480,Jan Sterling,0.032919233801088285,1921-04-03,F,
5481,Jason Sudeikis,0.03291326352963732,1975-09-18,M,/m/02ctzb
5482,Adam Williams,0.03290748536265701,1922-11-26,M,
5483,Jimmy Kimmel,0.03290599947266185,1967-11-13,M,/m/07hwkr
5484,Kellan Lutz,0.03290558580996504,1985-03-15,M,/m/07hwkr
5485,Rosemary Forsyth,0.032900266140213935,1943-07-06,F,
5486,Anthony Stewart Head,0.032898646838974,1954-02-20,M,
5487,Michelle Johnson,0.032895588508514775,1965-09-09,F,
5488,Lenny Venito,0.032891381534015156,,M,
5489,Vincent Lindon,0.032889855419920684,1959-07-15,M,
5490,Elizabeth Spriggs,0.032888177083461395,1929-09-18,F,
5491,Wheeler & Woolsey,0.032870268044454046,,,
5492,George Cheung,0.03287013282026728,1949-02-08,M,
5493,Richard Long,0.03286373785117939,1927-12-17,M,
5494,Heather Wahlquist,0.032859703161057074,1977-05-23,F,
5495,Julian Rhind-Tutt,0.03285333601971611,1968-07-20,M,
5496,Fernando Lamas,0.03284624269807307,1915-01-09,M,
5497,Trisha Krishnan,0.03284366125961015,1983-05-04,F,/m/04mvp8
5498,Matt Letscher,0.03284319478319022,1970-06-26,M,
5499,Aidan Devine,0.03282549724191955,,M,/m/02cm28
5500,Mark L. Taylor,0.03281955519322257,1950-10-25,M,
5501,Thom Hoffman,0.03281794647973602,1957-03-03,M,/m/05l3g_
5502,Omari Hardwick,0.03281779869262343,1974-01-09,M,
5503,Sergej Trifunović,0.03281095687563113,1972-09-02,M,
5504,Joseph Cortese,0.03281003414202484,1949-02-22,M,
5505,Billy De Wolfe,0.032805045499640785,1907-02-18,M,
5506,Tamlyn Tomita,0.03280353545439749,1966-01-27,F,/m/0cn68
5507,Dina Waters,0.03280092296404454,1965-08-29,F,
5508,Chris Rankin,0.03279925029959627,1983-11-08,M,
5509,Faran Tahir,0.03278182834263956,1963-02-16,M,
5510,Chiaki Kuriyama,0.03277990253929036,1984-10-10,F,/m/019kn7
5511,Avery Schreiber,0.03277750731138988,1935-04-09,M,
5512,Connie Booth,0.03276405606591807,1944-01-31,F,
5513,Luis Alberni,0.03276105201693831,1886-10-04,M,
5514,Anna Gunn,0.03276085648609475,1968-08-11,F,
5515,Julian Wadham,0.03275565009483858,1958-08-07,M,
5516,Kenji Utsumi,0.032750381703445866,1937-08-26,M,
5517,Nancy Kelly,0.03274677721878918,1921-03-25,F,
5518,Michael Crawford,0.03274245195069428,1942-01-19,M,/m/02w7gg
5519,Tiffani Thiessen,0.03274037645672315,1974-01-23,F,/m/0ffhvl
5520,Tom Laughlin,0.032738638122024225,1931-08-10,M,
5521,Joanna Pacula,0.03273686142993994,1957-12-30,F,/m/01p7s6
5522,Billy Drago,0.03273096110515086,1945-11-30,M,/m/0432mrk
5523,Richard Durden,0.032717813247008766,,M,
5524,Joel Moore,0.03271292034391737,1977-09-25,M,
5525,Maurice Evans,0.03271210601300504,1901-06-03,M,
5526,Ticky Holgado,0.03270749802171533,1944-06-24,M,
5527,Lisa Bonet,0.03270479326564536,1967-11-16,F,/m/041rx
5528,Calvin Lockhart,0.032694873012754304,1934-10-18,M,
5529,Stacey Travis,0.03269468627640348,1966-08-29,F,
5530,Clovis Cornillac,0.032693583542452935,1967-08-16,M,
5531,John Byner,0.03268665253269477,1938-06-28,M,
5532,Robert Burton,0.032677365677176815,1895-08-13,M,
5533,Gavin O'Herlihy,0.03267335680651043,1954-04-29,M,
5534,Richard Lewis,0.032670171252903626,1947-06-29,M,
5535,Jessica Hynes,0.03266578960233754,1972-11-15,F,/m/0d7wh
5536,Ben Miller,0.03265878437130875,1966-02-24,M,/m/02w7gg
5537,Stanley DeSantis,0.03265393121992315,1953-07-06,M,
5538,John Crawford,0.0326505291001615,1920-09-13,M,
5539,Diana Dors,0.03265026406959607,1931-10-23,F,
5540,Freda Jackson,0.03264566640580639,1907-12-29,F,
5541,Belinda Balaski,0.032645184672854766,1947-12-08,F,
5542,Mario López,0.03264395892088886,1973-10-10,M,/m/01g7zj
5543,Peter Arne,0.03264244378793288,1920-09-29,M,
5544,John Boles,0.03263822880972187,1895-10-28,M,
5545,Raoul Trujillo,0.03263533571491418,1955-05-08,M,
5546,Eve Gordon,0.032634577072537516,1960-06-25,F,
5547,Lyle Bettger,0.032629960168546836,1915-02-13,M,
5548,Arletty,0.03262423149457771,1898-05-15,F,
5549,Eric Blore,0.03262335129243053,1887-12-23,M,
5550,Tarun Kumar,0.032619727601504826,1983-01-08,M,/m/0dryh9k
5551,Joe Santos,0.03261958049913722,1931-06-09,M,
5552,Jim Haynie,0.0326191693675004,1940-02-06,M,
5553,Mehmood,0.03261345396176857,1932-09-29,M,/m/0dryh9k
5554,T. J. Miller,0.032612498068816685,1981-06-04,M,
5555,Judith Ivey,0.032605937586525316,1951-09-04,F,
5556,Nathan Davis,0.03260198536184368,1917-05-22,M,
5557,Bailee Madison,0.032598305927336424,1999-10-15,F,/m/02ctzb
5558,Charles Vanel,0.032593115864340515,1892-08-21,M,
5559,Christoph Waltz,0.03258654737845297,1956-10-04,M,
5560,Jerry Reed,0.03258076971581234,1937-03-20,M,
5561,April Winchell,0.03258013501828427,1960-01-04,F,
5562,Paula Prentiss,0.032572189147867796,1938-03-04,F,
5563,Patrick Fischler,0.032563560968151155,1969-12-29,M,
5564,Phyllis Thaxter,0.032562138257646464,1921-11-20,F,
5565,Paul Panzer,0.03255455797069325,1872-11-03,M,
5566,DMX,0.032553532408695726,1970-12-18,M,/m/0x67
5567,Valerie Tian,0.032552420541951683,1989-04-21,F,
5568,Johnny Knoxville,0.03255110994985176,1971-03-11,M,
5569,Willard E. Pugh,0.0325505182591509,1959-06-16,M,/m/0x67
5570,Rob Campbell,0.032550408124312244,,M,
5571,Ariel Winter,0.032548570690939374,1998-01-28,F,
5572,Kenneth Harlan,0.032543240502042,1895-07-26,M,
5573,George K. Arthur,0.0325374400237347,1899-01-27,M,
5574,Rick Hoffman,0.03253360118729355,1970-06-12,M,
5575,Edie Falco,0.03253285708099174,1963-07-05,F,/m/065b6q
5576,Enrico Colantoni,0.03253217944082289,1963-02-14,M,/m/044038p
5577,Jared Padalecki,0.03251930698327796,1982-07-19,M,/m/022dp5
5578,Maile Flanagan,0.032515503772876125,1965-05-19,F,
5579,Shelley Hack,0.03251544076247363,1947-07-06,F,
5580,Sharon Lawrence,0.03251328010385234,1961-06-29,F,
5581,Albert Dupontel,0.032510187421037104,1964-01-11,M,
5582,Diane Salinger,0.03249592762600513,1951-01-25,F,
5583,Uwe Ochsenknecht,0.03248352884617821,1956-01-07,M,
5584,Buck Taylor,0.0324829860331978,1938-05-13,M,
5585,Aoi Miyazaki,0.03247600554951916,1985-11-30,F,/m/019kn7
5586,Corin Nemec,0.032462799163246805,1971-11-05,M,
5587,John Hodiak,0.0324618621713523,1914-04-16,M,
5588,Jacinda Barrett,0.032461136262624535,1972-08-02,F,/m/03gskx0
5589,Na Mun-Hee,0.032460573383910916,1941-11-30,F,
5590,Nia Vardalos,0.032460341622624705,1962-09-24,F,/m/067lrj
5591,Christina Vidal,0.032460173956550535,1981-11-18,F,
5592,Lindy Booth,0.032450750463848946,1979-04-02,F,
5593,Marc Warren,0.03243326955012952,1967-03-20,M,/m/02w7gg
5594,Jack Scalia,0.0324329322478459,1950-11-10,M,/m/0222qb
5595,Mel Winkler,0.03243273706569601,1941-10-23,M,
5596,Estelle Getty,0.03243262596715911,1923-07-25,F,/m/048z7l
5597,Mike McGlone,0.032427420731129065,1972-08-10,M,
5598,Prithviraj Sukumaran,0.032424812822399694,1982-10-16,M,/m/0dryh9k
5599,George Meeker,0.03242008197836632,1904-03-05,M,
5600,George Cleveland,0.03241825512045437,1885-09-17,M,
5601,Julie Newmar,0.03240634896784353,1933-08-16,F,
5602,Damian Young,0.03240456332661531,,M,
5603,Devan,0.0324038607044225,,M,/m/0dryh9k
5604,Sheela,0.03239600232329908,1989-05-14,F,/m/0dryh9k
5605,Vanessa A. Williams,0.03239214259836636,1963-05-12,F,/m/0x67
5606,Cindy Williams,0.03238966230076369,1947-08-22,F,
5607,Johnny Mack Brown,0.03238463573843519,1904-09-01,M,
5608,Donald Curtis,0.03238123269229112,1915-02-27,M,
5609,Harold Huber,0.03236300737579343,1909-12-05,M,
5610,Charlotte Rae,0.03235386016028084,1926-04-22,F,
5611,Lobo Sebastian,0.032345465581705306,,M,
5612,Billy Bevan,0.03234215758790714,1887-09-29,M,
5613,Helen Martin,0.032340389592985075,1909-07-23,F,/m/0x67
5614,Gouthami Tadimalla,0.03233216416045157,1968-07-02,F,
5615,Harry Semels,0.03231021383698185,1887-11-20,M,
5616,Adriane Lenox,0.032308772527258396,1956-09-11,F,
5617,Charles Shaughnessy,0.03230872167413894,1955-02-09,M,
5618,Kelly Jo Minter,0.032293491903847414,1966-09-24,F,/m/0x67
5619,Eddie Laughton,0.03228985953705055,1903-06-20,M,
5620,Deborah Van Valkenburgh,0.03228889133906085,1952-08-29,F,
5621,Robert Ginty,0.03228362409213516,1948-11-14,M,
5622,Jang Dong-gun,0.032281909035926794,1972-03-07,M,/m/01xhh5
5623,Robert Donner,0.03228041996073523,1931-04-27,M,
5624,Theresa Merritt,0.03227517826901992,1924-09-24,F,/m/0x67
5625,Michael Medwin,0.032269605285823316,1923-07-18,M,
5626,Roger Cross,0.0322666918035229,1966-10-19,M,
5627,Robert Urich,0.03226336766947228,1946-12-19,M,/m/02p_gby
5628,Barry Morse,0.03226269002882581,1918-06-10,M,
5629,Eve,0.032260525899068956,1978-11-10,F,/m/0x67
5630,Anne Reid,0.03225763583218392,1935-05-28,F,
5631,Barry Fitzgerald,0.03225760507738492,1888-03-10,M,/m/03bkbh
5632,O-Lan Jones,0.03225635147043212,1950-05-23,F,
5633,Rudy Bond,0.03224900847946986,1912-10-10,M,
5634,Edgar Ramirez,0.03224540556278468,1977-03-25,M,/m/05qb937
5635,Sherry Miller,0.032232678630651865,1955-06-24,F,
5636,Laraine Day,0.03222809431226745,1920-10-13,F,
5637,Sylva Koscina,0.03222307931179382,1933-08-22,F,
5638,Lahmard Tate,0.03221971805327089,1970,M,/m/0x67
5639,Zelda Rubinstein,0.03221932946844141,1933-05-28,F,
5640,Carlos Ponce,0.03221501454127448,1972-09-04,M,
5641,Sienna Miller,0.03221139300095243,1981-12-28,F,/m/03vv99
5642,Carl Esmond,0.03221033366373212,1902-06-14,M,
5643,Leslie Carlson,0.032207686198844766,1933-02-24,M,
5644,Greta Gynt,0.032207388091186465,1916-11-15,F,
5645,Alec Newman,0.03220727380255788,1974-11-27,M,
5646,Don Novello,0.032177850972418036,1943-01-01,M,
5647,David Oyelowo,0.032175045420659285,1976-04-01,M,
5648,Jon Foster,0.03217115079005911,1984-08-03,M,/m/041rx
5649,John Howard,0.03215925467359961,1913-04-14,M,
5650,Ken Davitian,0.032158167968453624,1953-06-19,M,/m/0btrm4
5651,Don Beddoe,0.03214515509383472,1903-07-01,M,
5652,Pierfrancesco Favino,0.03214497957602105,1969-08-24,M,
5653,Claud Allister,0.03214428377665014,1888-10-03,M,
5654,Tony Beckley,0.0321438104476395,1927-10-07,M,
5655,Richard Coyle,0.03214015718184644,1972-02-27,M,/m/03bkbh
5656,Thalaivasal Vijay,0.03213090401805822,,M,/m/01rv7x
5657,Billy Beck,0.03212347383572967,1920-05-26,M,
5658,Christopher Murney,0.03212292588356436,1943-07-20,M,
5659,Philip Proctor,0.03211841326973508,1940-07-28,M,
5660,Nydia Westman,0.03211750726329318,1902-02-19,F,
5661,Ayesha Jhulka,0.03211727181952314,1975-07-28,F,/m/0dryh9k
5662,Noureen DeWulf,0.032112062307783004,1984-02-28,F,/m/04gfy7
5663,Jeon Do-yeon,0.03211173410853907,1973-02-11,F,/m/01xhh5
5664,Dennis Dugan,0.032084298022155074,1946-09-05,M,
5665,Helmut Dantine,0.03208071281697195,1917-10-07,M,
5666,Lucas Till,0.03207317190642843,1990-08-10,M,/m/02ctzb
5667,Gary Raymond,0.03206852125271263,1935-04-20,M,/m/02w7gg
5668,Stephen McNally,0.03206023345308809,1913-07-29,M,
5669,Neetu Singh,0.032059357621155374,1958-07-08,F,/m/078vc
5670,Mircea Monroe,0.03205840242519125,1982-03-11,F,
5671,Daphne Zuniga,0.032053050220025955,1962-10-28,F,
5672,Richard Bohringer,0.03205073109048101,1941-01-16,M,
5673,Joanne Dru,0.03205070387429706,1922-01-31,F,
5674,Jim Jarmusch,0.03204706105366109,1953-01-22,M,/m/033tf_
5675,Émilie Dequenne,0.03204401051257107,1981-08-29,F,/m/02p656s
5676,Porter Hall,0.03204098099320356,1888-09-19,M,
5677,Bulle Ogier,0.03204005493363495,1939-08-09,F,
5678,Niall MacGinnis,0.03203742769949758,1913-03-29,M,/m/03bkbh
5679,Maria Pitillo,0.032035112710181037,1966-01-08,F,
5680,Katie Leung,0.03203279023881753,1987-08-08,F,/m/04mmhj
5681,Ellen DeGeneres,0.0320269478233325,1958-01-26,F,
5682,Candy Candido,0.03202205463743495,1913-12-25,M,
5683,Haluk Bilginer,0.03201854921840872,1954-06-05,M,
5684,Joe Torry,0.032015078537256915,1965-09-28,M,/m/0x67
5685,David Wohl,0.03201481211781525,1953-09-22,M,
5686,Lizzy Caplan,0.03201160100673899,1982-06-30,F,
5687,Nicholas Bell,0.03200961891546488,1958-08-15,M,
5688,Jon Bernthal,0.03200038503362958,1976-09-20,M,
5689,Cleavon Little,0.031999424929354696,1939-06-01,M,/m/0x67
5690,Joanna Miles,0.03199410791977314,1940-03-06,F,
5691,Patrick Flueger,0.031986720214628235,1983-12-10,M,
5692,Jeffrey Ross,0.03198376617541876,1965-09-13,M,/m/048z7l
5693,Ned Sparks,0.03198318037391303,1883-11-19,M,
5694,Boyd Kestner,0.031982706899721026,1964-11-23,M,
5695,Gloria Foster,0.031980178274377095,1933-11-15,F,/m/0x67
5696,Edmund Purdom,0.03197425993585494,1924-12-19,M,
5697,Stephen Bishop,0.031973295483182396,1951-11-14,M,
5698,Roy Dupuis,0.031968004595948195,1963-04-21,M,
5699,Paulo Costanzo,0.03196792280349649,1978-09-21,M,/m/044038p
5700,Walter Catlett,0.03196370127576799,1889-02-04,M,
5701,Monica Calhoun,0.03196232980683305,1971-07-29,F,
5702,Viju Khote,0.03195740783490076,,M,/m/0dryh9k
5703,Geoffrey Bayldon,0.03195653241816124,1924-01-07,M,
5704,Hayley Mills,0.031954656402509725,1946-04-18,F,
5705,Gina Ravera,0.0319543603898937,1966-05-20,F,/m/0x67
5706,Tom McCamus,0.03195324100532737,1955-07-25,M,
5707,Blanche Sweet,0.03194327993420336,1896-06-18,F,
5708,Will Oldham,0.03194268104604335,1970-01-15,M,
5709,Kim Kang-woo,0.03193610451392953,1978-07-11,M,
5710,Irwin Keyes,0.031935238926107314,1952-03-16,M,
5711,Redman,0.03192901339783639,1970-04-17,M,
5712,Alexis Dziena,0.03192176891939741,1984-07-08,F,/m/0xnvg
5713,Susan Egan,0.031909784394955745,1970-02-18,F,
5714,Arnold Moss,0.0319058039850484,1910-01-28,M,
5715,Greta Gerwig,0.03190136911789667,1983-08-04,F,/m/01qhm_
5716,Zena Grey,0.031899720406702164,1988-11-15,F,/m/041rx
5717,Jack Shepherd,0.03189063780678348,1940-10-29,M,
5718,Taylor Handley,0.03188874376967115,1984-06-01,M,
5719,Keke Palmer,0.031886514439673816,1993-08-26,F,/m/0x67
5720,John Lupton,0.031880673200476495,1928-08-23,M,
5721,Kathy Burke,0.03187997884377639,1964-06-13,F,
5722,John Philbin,0.03187851963333656,1965,M,
5723,Rob Brown,0.031876055659217375,1984-03-11,M,/m/0x67
5724,Guy Rolfe,0.03186387632264483,1911-12-27,M,
5725,Mary Beth Hughes,0.03186289974556191,1919-11-13,F,
5726,Diana Lynn,0.031856558426008826,1926-10-07,F,
5727,Navneet Nishan,0.03185070222531621,1965-10-25,F,/m/0dryh9k
5728,Stuart Holmes,0.03184687632181969,1884-03-10,M,
5729,Larry B. Scott,0.03184397489327362,1961-08-17,M,/m/0x67
5730,Mini Anden,0.031840444697884246,1978-02-13,F,
5731,Rosemarie DeWitt,0.03183801031103098,1971-10-26,F,/m/033tf_
5732,Annie Corley,0.0318366791887578,,F,
5733,Laura Bailey,0.031835205992509365,1981-05-28,F,
5734,Margaret Blye,0.03183485775370434,1942-10-24,F,
5735,Robert Emhardt,0.03183110941652275,1913-07-24,M,
5736,Katheryn Winnick,0.03182791448787804,1977-12-17,F,/m/012f86
5737,Kim Su-ro,0.03182634101702311,1970-05-07,M,
5738,Patrika Darbo,0.031821521134653474,1948-04-06,F,
5739,Nick Zano,0.0318182673270447,1978-03-08,M,
5740,Shohreh Aghdashloo,0.031814865225838575,1952-05-11,F,/m/04nrnz
5741,Pamela Gidley,0.03181179100708191,1965-06-11,F,
5742,Tichina Arnold,0.03179585644237581,1969-06-28,F,/m/0x67
5743,Darius McCrary,0.03179535817671155,1976-05-01,M,/m/0x67
5744,Torin Thatcher,0.031794738829470474,1905-01-15,M,
5745,Salome Jens,0.031791735990945855,1935-05-08,F,
5746,Anthony Hayes,0.031787211136777474,1977-09-21,M,
5747,Sheryl Lee,0.031785147270840586,1967-04-22,F,
5748,Akshaye Khanna,0.03177947390858202,1975-03-28,M,/m/0dryh9k
5749,Chris Williams,0.031774146393405554,1967-11-02,M,/m/0x67
5750,June Squibb,0.031771509850186355,1935-11-06,F,
5751,Deon Richmond,0.03177129019056197,1978-04-02,M,/m/0x67
5752,Robert Barrat,0.03176882918943176,1889-07-10,M,
5753,Börje Ahlstedt,0.03176827287256401,1939-02-21,M,
5754,Beah Richards,0.03176454989766196,1920-07-12,F,/m/0x67
5755,Mervyn Johns,0.03176268050370416,1899-02-18,M,
5756,Jay Underwood,0.031752808556903676,1968-10-01,M,
5757,Anna May Wong,0.03175144758392971,1905-01-03,F,/m/0d2by
5758,Clémence Poésy,0.03174527574320587,1982-11-30,F,
5759,Robert Benchley,0.031742567952986744,1889-09-15,M,
5760,Paul Stanton,0.031742382210517395,1884-12-21,M,
5761,Ryu Seung-Su,0.031739631777119415,1971-08-12,M,
5762,Ralph Forbes,0.0317334752154818,1904-09-30,M,
5763,Jack La Rue,0.03173340936028181,1902-05-03,M,
